starID,HIP,dist (pc),Type,nexozodis (zodis),Visit #,Visit dt (years),Exp Time (days),Spec char time (days),exoEarth candidate yield,Hot Rocky yield, Warm Rocky yield, Cold Rocky yield, Hot SuperEarth yield, Warm SuperEarth yield, Cold SuperEarth yield, Hot Sub-Neptune yield, Warm Sub-Neptune yield, Cold Sub-Neptune yield,Hot Neptune yield, Warm Neptune yield, Cold Neptune yield, Hot Jupiter yield, Warm Jupiter yield, Cold Jupiter yield
        1437,      57939.0,      9.16848,K1V_Fe-1.5,      3.00000,5,     0.698795,     0.512642,     0.119228,   0.00337690,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1437,      57939.0,      9.16848,K1V_Fe-1.5,      3.00000,6,     0.894458,     0.533313,     0.109478,   0.00253565,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1378,      32984.0,      8.74264,K3.5V,      3.00000,1,      0.00000,     0.547926,      1.91887,    0.0770531,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1378,      32984.0,      8.74264,K3.5V,      3.00000,2,     0.278063,     0.459614,      1.16434,    0.0453532,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1378,      32984.0,      8.74264,K3.5V,      3.00000,3,     0.361482,     0.375319,     0.319202,    0.0124072,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1378,      32984.0,      8.74264,K3.5V,      3.00000,4,     0.583933,     0.460716,     0.335146,   0.00990564,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1378,      32984.0,      8.74264,K3.5V,      3.00000,5,     0.667352,     0.460714,     0.136656,   0.00401394,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1378,      32984.0,      8.74264,K3.5V,      3.00000,6,     0.889803,     0.500534,     0.116375,   0.00274043,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         714,      24813.0,      12.5573,G1.5IV-VFe-1,      3.00000,1,      0.00000,     0.603238,      1.85770,    0.0795430,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         714,      24813.0,      12.5573,G1.5IV-VFe-1,      3.00000,2,     0.922078,     0.524932,      1.23336,    0.0502894,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         714,      24813.0,      12.5573,G1.5IV-VFe-1,      3.00000,3,      1.26786,     0.509290,     0.483836,    0.0166812,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         714,      24813.0,      12.5573,G1.5IV-VFe-1,      3.00000,4,      2.18994,     0.518889,     0.299029,   0.00856490,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         714,      24813.0,      12.5573,G1.5IV-VFe-1,      3.00000,5,      2.42045,     0.530320,     0.136556,   0.00361335,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         714,      24813.0,      12.5573,G1.5IV-VFe-1,      3.00000,6,      2.99675,     0.624238,    0.0831713,   0.00185064,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1818,      85295.0,      7.71103,K7V,      3.00000,1,      0.00000,     0.728157,      1.64534,    0.0709830,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1818,      85295.0,      7.71103,K7V,      3.00000,2,     0.194758,     0.600771,     0.975352,    0.0420270,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1818,      85295.0,      7.71103,K7V,      3.00000,3,     0.253186,     0.392580,     0.172594,   0.00905281,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1818,      85295.0,      7.71103,K7V,      3.00000,4,     0.350565,     0.470167,     0.183395,   0.00641374,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1818,      85295.0,      7.71103,K7V,      3.00000,5,     0.428468,     0.274005,    0.0158786,   0.00102116,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1818,      85295.0,      7.71103,K7V,      3.00000,6,     0.662178,     0.617032,     0.213309,   0.00645942,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1175,      13402.0,      10.3576,K1V,      3.00000,1,      0.00000,     0.632323,      1.90899,    0.0822589,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1175,      13402.0,      10.3576,K1V,      3.00000,2,     0.420726,     0.548990,      1.18771,    0.0493735,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1175,      13402.0,      10.3576,K1V,      3.00000,3,     0.546943,     0.472934,     0.323109,    0.0128521,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1175,      13402.0,      10.3576,K1V,      3.00000,4,     0.883524,     0.505246,     0.291646,   0.00928087,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1175,      13402.0,      10.3576,K1V,      3.00000,5,     0.967669,     0.600251,     0.177758,   0.00472773,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1175,      13402.0,      10.3576,K1V,      3.00000,6,      1.43047,     0.757295,     0.185051,   0.00389775,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         779,      80686.0,      12.0656,F9V,      3.00000,1,      0.00000,     0.488102,      1.92579,    0.0718087,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         779,      80686.0,      12.0656,F9V,      3.00000,2,     0.810806,     0.420681,      1.26487,    0.0449888,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         779,      80686.0,      12.0656,F9V,      3.00000,3,      1.08107,     0.375723,     0.414555,    0.0130029,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         779,      80686.0,      12.0656,F9V,      3.00000,4,      1.80179,     0.419457,     0.290813,   0.00790573,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         779,      80686.0,      12.0656,F9V,      3.00000,5,      2.07206,     0.388749,     0.107588,   0.00276369,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         779,      80686.0,      12.0656,F9V,      3.00000,6,      2.88287,     0.474074,    0.0566082,   0.00119349,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         616,      7513.00,      13.4674,F9V,      3.00000,1,      0.00000,     0.594522,      1.84571,    0.0788849,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         616,      7513.00,      13.4674,F9V,      3.00000,2,      1.32780,     0.542253,      1.29142,    0.0521633,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         616,      7513.00,      13.4674,F9V,      3.00000,3,      1.82572,     0.549800,     0.527527,    0.0172201,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         616,      7513.00,      13.4674,F9V,      3.00000,4,      3.48547,     0.571852,     0.300711,   0.00831330,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         616,      7513.00,      13.4674,F9V,      3.00000,5,      4.64729,     0.588212,     0.105050,   0.00252564,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         616,      7513.00,      13.4674,F9V,      3.00000,6,      5.14521,     0.556203,    0.0983328,   0.00208979,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         869,      15371.0,      12.0390,G1V,      3.00000,1,      0.00000,     0.561219,      1.97662,    0.0713802,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         869,      15371.0,      12.0390,G1V,      3.00000,2,     0.680605,     0.418717,      1.16094,    0.0410025,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         869,      15371.0,      12.0390,G1V,      3.00000,3,     0.907474,     0.385521,     0.416477,    0.0130960,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         869,      15371.0,      12.0390,G1V,      3.00000,4,      1.51246,     0.376347,     0.218268,   0.00618195,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         869,      15371.0,      12.0390,G1V,      3.00000,5,      1.73932,     0.370746,     0.102555,   0.00273830,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         869,      15371.0,      12.0390,G1V,      3.00000,6,      2.64680,     0.418774,    0.0625149,   0.00133590,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         620,      116771.,      13.6567,F7V,      3.00000,1,      0.00000,     0.585937,      1.79719,    0.0719226,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         620,      116771.,      13.6567,F7V,      3.00000,2,      1.48688,     0.520586,      1.26295,    0.0484389,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         620,      116771.,      13.6567,F7V,      3.00000,3,      2.80855,     0.490860,     0.425154,    0.0133135,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         620,      116771.,      13.6567,F7V,      3.00000,4,      3.30417,     0.527051,     0.255580,   0.00709356,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         620,      116771.,      13.6567,F7V,      3.00000,5,      3.79980,     0.494413,     0.121106,   0.00349159,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         620,      116771.,      13.6567,F7V,      3.00000,6,      5.12147,     0.597744,     0.163768,   0.00392446,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1082,      3093.00,      11.1027,K0.5V,      3.00000,1,      0.00000,     0.644140,      1.84980,    0.0724801,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1082,      3093.00,      11.1027,K0.5V,      3.00000,2,     0.438800,     0.517752,      1.11100,    0.0428428,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1082,      3093.00,      11.1027,K0.5V,      3.00000,3,     0.585066,     0.430034,     0.328480,    0.0127263,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1082,      3093.00,      11.1027,K0.5V,      3.00000,4,     0.780088,     0.536936,     0.293669,   0.00857538,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1082,      3093.00,      11.1027,K0.5V,      3.00000,5,     0.975110,     0.534504,     0.169144,   0.00444417,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1082,      3093.00,      11.1027,K0.5V,      3.00000,6,      1.21889,     0.503199,    0.0600599,   0.00151893,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         538,      98036.0,      13.5953,G8IV,      3.00000,1,      0.00000,     0.858874,      1.47531,    0.0842719,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         538,      98036.0,      13.5953,G8IV,      3.00000,2,      2.77929,     0.779551,      1.01400,    0.0556835,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         538,      98036.0,      13.5953,G8IV,      3.00000,3,      3.08810,     0.876145,     0.319811,    0.0111645,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         538,      98036.0,      13.5953,G8IV,      3.00000,4,      6.79382,     0.829207,     0.304804,    0.0115057,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         538,      98036.0,      13.5953,G8IV,      3.00000,5,      8.95549,     0.858180,     0.184867,   0.00659742,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         538,      98036.0,      13.5953,G8IV,      3.00000,6,      11.7348,     0.876143,     0.181609,   0.00488439,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         967,      15330.0,      12.0432,G2.5VHdel1,      3.00000,1,      0.00000,     0.569662,      1.86006,    0.0691711,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         967,      15330.0,      12.0432,G2.5VHdel1,      3.00000,2,     0.574110,     0.472149,      1.16673,    0.0425320,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         967,      15330.0,      12.0432,G2.5VHdel1,      3.00000,3,     0.765480,     0.451561,     0.467734,    0.0151321,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         967,      15330.0,      12.0432,G2.5VHdel1,      3.00000,4,      1.33959,     0.495002,     0.309092,   0.00832557,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         967,      15330.0,      12.0432,G2.5VHdel1,      3.00000,5,      1.53096,     0.432845,    0.0988987,   0.00261988,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         967,      15330.0,      12.0432,G2.5VHdel1,      3.00000,6,      2.04128,     0.475195,    0.0873723,   0.00196528,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         797,      29271.0,      10.2117,G7V,      3.00000,1,      0.00000,     0.475801,      1.65255,    0.0587787,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         797,      29271.0,      10.2117,G7V,      3.00000,2,     0.572216,     0.404258,      1.18299,    0.0411425,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         797,      29271.0,      10.2117,G7V,      3.00000,3,     0.786797,     0.383034,     0.434787,    0.0128369,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         797,      29271.0,      10.2117,G7V,      3.00000,4,      1.35901,     0.406551,     0.306547,   0.00794322,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         797,      29271.0,      10.2117,G7V,      3.00000,5,      1.50207,     0.369610,    0.0898600,   0.00217010,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         797,      29271.0,      10.2117,G7V,      3.00000,6,      1.64512,     0.420182,    0.0607030,   0.00124659,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         444,      105199.,      15.0376,A8Vn,      3.00000,1,      0.00000,     0.525145,      1.59521,    0.0620824,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         444,      105199.,      15.0376,A8Vn,      3.00000,2,      4.33484,     0.484579,      1.24898,    0.0465879,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         444,      105199.,      15.0376,A8Vn,      3.00000,3,      8.66969,     0.462059,     0.481425,    0.0144238,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         444,      105199.,      15.0376,A8Vn,      3.00000,4,      10.1146,     0.456167,     0.191269,   0.00552732,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         444,      105199.,      15.0376,A8Vn,      3.00000,5,      13.9678,     0.595517,     0.238422,   0.00576770,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         444,      105199.,      15.0376,A8Vn,      3.00000,6,      15.8944,     0.474959,    0.0879352,   0.00202506,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           7,      71683.0,      1.34749,G2V,      3.00000,7,      3.21414,     0.304153,    0.0164068,   0.00638558,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         496,      102422.,      14.3624,K0IV,      3.00000,1,      0.00000,     0.909318,      1.40869,    0.0773167,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         496,      102422.,      14.3624,K0IV,      3.00000,2,      3.21509,     0.712622,     0.785007,    0.0463736,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         496,      102422.,      14.3624,K0IV,      3.00000,3,      6.78741,     0.562992,     0.159704,   0.00930094,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         496,      102422.,      14.3624,K0IV,      3.00000,4,      8.21634,     0.934815,     0.380261,    0.0123142,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         496,      102422.,      14.3624,K0IV,      3.00000,5,      14.6465,     0.759646,     0.131865,   0.00474988,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         496,      102422.,      14.3624,K0IV,      3.00000,6,      21.0767,     0.934929,     0.284425,   0.00791482,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         766,      51459.0,      12.9420,F8V,      3.00000,1,      0.00000,     0.568586,      1.92531,    0.0660761,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         766,      51459.0,      12.9420,F8V,      3.00000,2,     0.923506,     0.420364,      1.14414,    0.0386177,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         766,      51459.0,      12.9420,F8V,      3.00000,3,      1.23134,     0.386984,     0.382635,    0.0116864,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         766,      51459.0,      12.9420,F8V,      3.00000,4,      2.15485,     0.398907,     0.237281,   0.00643904,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         766,      51459.0,      12.9420,F8V,      3.00000,5,      2.46268,     0.428467,    0.0880374,   0.00216781,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         766,      51459.0,      12.9420,F8V,      3.00000,6,      3.38619,     0.492004,    0.0921831,   0.00204313,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         752,      84405.0,      5.95220,K2V+K1V,      3.00000,1,      0.00000,     0.534216,      1.42120,    0.0555696,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         752,      84405.0,      5.95220,K2V+K1V,      3.00000,2,     0.291537,     0.491771,      1.17541,    0.0448890,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
